StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_LRS,USE_OLC,USE_LDL,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_CCL,USE_HSE,USE_PCR,USE_QWSL,USE_GSSL,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LDL,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_HSE,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_EMSF,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LDL,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_SDCP,DS_CCL,DS_HSE,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_EMSF,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YEAR,ADIV,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/18/2021 10:55,2/18/2021 11:06,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,1,2,2,3,1,1,3,1,1,1,1,4,1,1,3,2,3,2,2,3,2,3,3,4,3,3,3,2,3,3,3,2,2,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,-99,3,4,4,4,4,4,4,3,3,3,-99,4,-99,-99,-99,-99,-99,-99,4,4,4,4,4,3,4,4,3,4,2,2,2,3,2,2,4,4,3,3,4,4,4,4,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,4,4,3,4,4,3,3,3,3,3,2024,119903,1,-99,19,0,1,0,0,0,0,1,0,-99
2/18/2021 11:20,2/18/2021 11:26,,,,,,,,,,,,,,email,EN,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,3,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,3,2,2,1,2,2,1,2,3,4,4,3,3,4,4,3,3,3,3,-99,-99,4,4,-99,4,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,2,2,2,2,2,4,4,3,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,3,2,1,2,2,1,2,2,2,2,2024,119902,1,-99,18,1,0,0,0,0,0,0,0,-99
2/18/2021 11:28,2/18/2021 11:37,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,1,1,2,1,2,1,1,1,3,2,2,5,2,3,4,2,4,3,3,3,3,2,2,2,3,2,2,2,3,1,2,2,1,3,1,4,3,4,4,3,2,4,2,2,3,3,3,4,-99,4,4,4,4,4,4,-99,-99,4,-99,3,-99,-99,-99,-99,4,-99,4,-99,3,4,3,3,4,4,4,4,4,4,4,4,2,2,2,4,3,3,4,4,3,3,4,3,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,2,1,1,1,2,2,2,2022,20100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 11:36,2/18/2021 11:43,,,,,,,,,,,,,,email,EN,3,2,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,3,2,2,3,3,3,3,4,4,3,2,2,2,3,2,4,3,4,3,2,3,2,3,2,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,3,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,2,3,2,1,1,2,2,1,2022,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 11:55,2/18/2021 11:59,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,4,1,1,1,1,1,1,1,1,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,119902,4,-99,22,1,0,0,0,0,0,0,0,-99
2/18/2021 12:06,2/18/2021 12:13,,,,,,,,,,,,,,email,EN,5,1,3,1,3,1,1,1,4,1,1,1,1,1,1,1,3,3,1,2,2,2,2,2,3,2,2,2,2,2,4,2,3,3,3,2,2,2,1,3,3,3,3,4,4,4,4,4,3,3,3,3,3,4,-99,-99,4,4,-99,-99,-99,4,-99,4,-99,4,4,4,-99,4,-99,-99,4,4,4,4,4,3,3,4,4,4,4,4,4,4,2,2,-99,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,2,1,2,2,1,1,2,2,2,2022,119902,1,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 11:40,2/18/2021 12:17,,,,,,,,,,,,,,email,EN,5,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,4,-99,3,4,3,3,3,2,2,2,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,4,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,4,4,3,3,3,3,4,4,4,3,3,3,3,4,3,4,2,2,4,4,3,4,4,4,3,4,4,4,3,4,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,3,3,2,3,3,2,2,2,2,2,2021,20100,1,-99,22,1,0,0,0,0,0,0,0,-99
2/18/2021 12:30,2/18/2021 12:40,,,,,,,,,,,,,,email,EN,5,2,2,2,1,3,2,1,1,1,1,1,1,-99,4,4,4,3,1,3,3,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,2,3,3,-99,-99,-99,-99,4,4,4,3,4,4,3,3,3,3,2,3,4,4,4,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,3,3,3,2,3,2,4,-99,2,-99,-99,-99,3,3,2,4,1,4,1,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,1,2,2023,119902,1,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 12:33,2/18/2021 12:41,,,,,,,,,,,,,,email,EN,1,2,2,3,2,1,1,1,3,1,1,1,1,1,1,1,2,4,1,1,2,2,3,3,3,4,2,1,1,1,4,1,1,1,3,1,1,1,2,1,1,3,2,4,4,4,4,4,4,2,2,2,2,-99,-99,4,4,4,4,-99,-99,-99,-99,4,-99,-99,4,4,4,-99,-99,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,-99,-99,-99,-99,4,4,4,4,4,4,4,4,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,3,3,2,2021,70100,2,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 12:33,2/18/2021 12:42,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,1,1,2,1,1,1,5,1,1,1,1,3,1,1,4,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,4,2,2,3,3,3,3,4,4,4,4,4,4,3,2,3,3,4,-99,-99,-99,4,4,-99,-99,-99,-99,3,-99,-99,4,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,-99,-99,4,4,-99,2,2,1,4,3,3,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,3,3,2,3,3,1,2,2,3,3,2024,20100,1,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 12:42,2/18/2021 12:48,,,,,,,,,,,,,,email,EN,5,3,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,4,4,3,3,3,2,2,3,2,2,4,2,2,3,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,3,3,3,4,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,2022,119902,1,-99,21,0,0,0,0,0,1,1,0,-99
2/18/2021 12:28,2/18/2021 12:59,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,5,4,2,4,3,3,4,4,2,3,3,2,2,3,3,2,2,2,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,3,2,1,3,1,2,2,3,3,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2022,20100,1,-99,22,0,1,0,0,0,0,0,0,I would suggest making this a lot shorter. 
2/18/2021 11:54,2/18/2021 13:12,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,1,1,2,2,1,1,3,2,1,1,2,3,1,2,4,1,3,-99,2,3,2,1,3,-99,3,3,4,-99,2,2,3,-99,1,2,2,2,2,4,4,3,4,4,2,2,2,2,2,4,-99,4,-99,3,4,4,4,4,-99,4,4,4,-99,4,-99,2,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,3,1,1,4,2,3,4,3,4,4,4,4,4,4,4,-99,-99,-99,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,3,4,2,3,3,2,2,1,3,2,2023,20100,1,-99,19,-99,-99,-99,-99,-99,-99,1,0,-99
2/18/2021 13:33,2/18/2021 13:40,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,4,2,-99,-99,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,3,-99,-99,4,4,4,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,2,4,4,4,-99,-99,4,4,4,3,2,4,3,2,4,4,4,3,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,2,1,2,1,1,1,1,1,1,1,2024,20100,2,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 13:48,2/18/2021 13:53,,,,,,,,,,,,,,email,EN,5,4,2,3,3,3,3,1,1,3,2,2,2,1,2,1,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,-99,-99,4,4,4,4,3,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,3,3,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4,3,3,4,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,3,4,3,3,3,3,4,4,3,3,2022,20100,2,-99,21,0,0,0,0,0,1,1,0,-99
2/18/2021 14:16,2/18/2021 14:28,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,5,5,2,2,4,3,2,2,3,2,3,2,2,2,2,1,3,3,4,3,2,2,1,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,2,2,4,3,3,3,3,3,3,3,3,3,3,3,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,3,3,2,4,4,2,1,2,3,2,2022,70100,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 14:23,2/18/2021 14:36,,,,,,,,,,,,,,email,EN,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,3,4,4,3,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,4,4,4,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2021,70100,2,-99,23,0,1,0,0,0,0,0,0,-99
2/18/2021 15:39,2/18/2021 15:45,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,5,3,2,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,3,3,3,3,3,4,4,4,4,4,2022,119902,1,-99,20,1,0,0,0,0,0,1,0,-99
2/18/2021 15:57,2/18/2021 16:06,,,,,,,,,,,,,,email,EN,5,5,3,3,4,4,4,2,5,5,1,1,2,1,1,1,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,3,4,4,4,4,4,4,4,4,4,2023,70100,1,-99,23,1,0,0,0,0,0,0,0,I love everyone at the library and technology services - everyone is friendly professional and knows their job extremely well! 
2/18/2021 16:09,2/18/2021 16:16,,,,,,,,,,,,,,email,EN,5,3,1,2,1,1,1,1,3,3,3,1,1,1,2,2,2,3,3,1,4,3,4,3,2,3,2,3,3,2,4,4,2,2,4,2,2,2,2,4,4,4,3,4,4,4,3,4,4,4,2,2,2,4,-99,4,3,-99,3,3,-99,-99,-99,4,-99,3,3,2,-99,-99,-99,-99,4,4,4,-99,2,1,3,-99,3,2,1,4,3,4,3,2,1,4,2,2,3,3,2,2,4,4,4,4,4,4,4,4,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 16:33,2/18/2021 16:37,,,,,,,,,,,,,,email,EN,5,3,2,2,2,2,2,2,3,2,3,3,5,1,3,3,3,4,3,2,3,3,3,3,3,2,2,3,2,4,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,2,2,2,2,3,3,3,3,2,2022,20100,2,-99,19,1,0,0,0,0,0,0,0,-99
2/18/2021 17:51,2/18/2021 17:55,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,4,4,3,3,2,1,1,3,3,3,3,3,3,2,3,3,2,4,3,3,3,4,4,4,4,3,4,2,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,2,4,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/18/2021 14:51,2/18/2021 18:06,,,,,,,,,,,,,,email,EN,5,3,2,3,3,2,2,3,5,1,2,1,1,3,5,5,4,3,2,3,4,1,3,3,3,3,3,3,3,4,4,1,1,1,2,-99,-99,2,3,4,4,4,4,4,4,4,4,3,-99,-99,4,4,4,4,-99,4,4,4,4,4,4,4,4,4,-99,3,3,3,-99,-99,-99,4,4,4,4,4,4,4,1,4,1,1,2,4,4,4,3,4,3,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,2,4,3,1,2,3,3,4,2021,119903,1,-99,21,1,0,0,0,0,0,0,0,-99
2/18/2021 8:28,2/18/2021 19:23,,,,,,,,,,,,,,email,EN,5,3,2,2,3,3,3,1,2,1,1,1,2,2,5,1,5,5,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,2,2,4,4,3,3,4,4,3,4,3,3,3,4,-99,4,4,4,-99,4,4,3,3,4,4,4,4,4,3,3,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,3,2,3,3,3,4,4,4,4,4,2023,119903,2,-99,21,1,0,0,0,0,0,1,0,-99
2/18/2021 19:21,2/18/2021 19:29,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,1,1,2,1,2,1,1,1,3,2,1,5,1,2,4,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,3,2,4,4,2,1,4,3,1,2,3,3,4,-99,3,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,2,4,-99,4,4,-99,-99,4,3,-99,4,4,4,2,3,1,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2023,70100,2,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 19:50,2/18/2021 20:16,,,,,,,,,,,,,,email,EN,5,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,4,2,1,4,4,3,3,3,2,2,3,3,3,2,3,3,2,2,2,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,1,2,2,1,1,1,1,1,2023,20100,1,-99,20,0,1,0,0,0,0,0,0,-99
2/18/2021 20:37,2/18/2021 20:44,,,,,,,,,,,,,,email,EN,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,4,3,3,3,2,3,2,4,3,3,3,3,3,2,3,2,2,2,2,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,-99,-99,-99,3,3,2,3,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,2,3,1,3,3,4,2,3,3,2,2024,119903,2,-99,18,1,0,0,0,0,0,0,0,-99
2/18/2021 21:06,2/18/2021 21:25,,,,,,,,,,,,,,email,EN,1,2,1,1,1,2,2,1,1,1,2,1,1,1,3,2,2,2,1,2,1,1,4,3,3,-99,2,4,4,4,3,2,3,4,4,1,1,2,-99,4,3,4,3,4,4,4,4,3,4,3,3,3,3,-99,-99,4,3,-99,-99,-99,3,3,4,3,-99,4,3,4,-99,-99,3,3,4,3,4,3,3,3,4,3,3,4,3,3,-99,4,2,4,3,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,3,1,2,3,2,3,1,2023,20100,2,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 21:52,2/18/2021 21:59,,,,,,,,,,,,,,email,EN,5,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,4,3,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,2,2,3,3,4,4,4,4,4,4,3,1,3,2,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,4,-99,-99,-99,4,4,4,-99,4,4,4,4,4,4,4,-99,4,-99,2,3,2,4,3,2,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2023,119903,2,-99,20,1,0,0,0,0,0,0,0,-99
2/18/2021 22:44,2/18/2021 22:55,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,3,3,3,3,3,2,3,-99,4,4,4,3,4,-99,3,-99,-99,3,-99,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,-99,4,4,4,-99,-99,-99,4,4,4,-99,4,-99,4,4,-99,4,-99,4,4,4,4,3,3,3,4,4,4,4,4,-99,4,4,3,3,4,2,2,4,-99,-99,-99,4,4,4,4,4,4,4,4,1,-99,1,-99,1,-99,1,1,-99,1,-99,1,0,0,0,1,1,2,2,3,2,2,1,2,1,2022,119902,1,-99,22,1,0,0,0,0,0,0,0,-99
2/19/2021 0:11,2/19/2021 0:28,,,,,,,,,,,,,,email,EN,5,3,3,3,2,1,1,1,1,1,3,3,4,1,4,1,1,4,1,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,-99,4,4,-99,4,-99,4,4,4,4,4,4,-99,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2024,119903,2,-99,19,0,0,0,0,0,1,1,0,-99
2/18/2021 8:01,2/19/2021 9:21,,,,,,,,,,,,,,email,EN,5,-99,-99,-99,-99,-99,-99,2,4,1,2,1,1,3,1,1,5,3,3,2,4,3,4,2,4,4,4,2,3,3,4,2,2,3,3,4,2,1,2,4,4,4,3,4,4,2,4,4,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,2,1,1,3,2,4,4,4,4,1,2021,119902,1,-99,20,1,0,0,0,0,0,0,0,NA
2/19/2021 10:02,2/19/2021 10:12,,,,,,,,,,,,,,email,EN,5,3,2,1,2,2,3,2,4,1,1,1,2,1,2,2,1,4,1,1,4,2,3,3,3,-99,-99,3,3,4,4,-99,3,3,3,3,-99,-99,-99,3,3,4,3,4,4,4,4,4,3,3,3,3,3,4,-99,4,-99,-99,-99,-99,4,-99,4,4,-99,-99,-99,4,4,-99,4,-99,4,4,3,3,3,3,3,3,4,4,4,-99,4,4,4,4,3,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,3,3,1,1,1,1,1,2021,119902,1,-99,22,0,1,0,0,0,0,0,0,-99
2/19/2021 12:29,2/19/2021 12:33,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,4,1,2,3,2,1,4,1,1,1,2,5,5,2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,-99,4,3,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,-99,4,-99,4,4,4,4,4,-99,4,4,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,-99,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,2,2,3,3,2,2,3,2,3,2024,20100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/19/2021 14:04,2/19/2021 14:16,,,,,,,,,,,,,,email,EN,5,1,2,2,1,1,4,1,1,1,1,1,3,1,1,1,2,3,2,1,4,1,1,1,1,3,1,1,3,1,1,1,1,1,2,1,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,2,-99,-99,-99,4,4,4,4,-99,4,-99,-99,4,-99,-99,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,-99,-99,3,-99,-99,4,3,3,4,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2024,119903,1,-99,19,1,0,0,0,0,0,0,1,-99
2/19/2021 15:56,2/19/2021 16:04,,,,,,,,,,,,,,email,EN,5,4,2,-99,2,1,2,1,3,3,1,1,1,1,1,1,5,5,-99,4,4,2,4,2,2,2,2,1,2,1,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,-99,4,-99,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,2,2,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2022,20100,2,-99,23,1,0,0,0,0,0,0,0,-99
2/19/2021 18:35,2/19/2021 18:43,,,,,,,,,,,,,,email,EN,5,3,3,1,2,1,1,1,3,1,1,1,1,1,1,1,2,5,1,4,4,3,3,2,2,1,1,2,2,2,3,2,2,1,4,2,1,1,1,2,2,2,2,4,4,4,3,4,4,3,2,2,2,4,4,3,3,3,3,3,-99,-99,-99,4,3,3,3,4,-99,-99,-99,-99,-99,-99,4,4,2,2,2,3,4,3,-99,3,4,4,3,1,1,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2023,119903,1,-99,19,1,0,0,0,0,0,0,0,-99
